question,references,corpus_id
What are the specific CVEs exploited in widely used software to facilitate malicious activities?,"[{""content"": ""CVE-2021-40539\nManageEngine ADSelfService Plus.\n "", ""start_index"": 55498, ""end_index"": 55547}, {""content"": ""ch as:\n Fast Reverse Proxy (frp)\n Probably derived from the publicly-available fatedier and\nEart"", ""start_index"": 56863, ""end_index"": 56959}]",chunking_evaluation/cybersecurity/cyberclean.txt
What measures are recommended to mitigate the threat of adversarial substitution of FPGA software design suites?,"[{""content"": ""mitigations\nPurchase from DoD authorized vendors and distributors. Both DoD and vendors\nhave recommendations for the appropriate distributors of products. The DoD\nprogram acquisition group can provide this information.\nPrevent automatic tool updates by using an installation and update "", ""start_index"": 620627, ""end_index"": 620913}, {""content"": ""ay that does not affect the\napplication design. To ensure proper execution of this mitigation, the following must be\nobserved:\nThe software used to mirror the program\ns synthesis effort must be procured in a\nmanner to make it independent from the procurement of the original version.\nTh"", ""start_index"": 623979, ""end_index"": 624265}, {""content"": ""he program engage JFAC to evaluate the chosen FPGA device\nfamily or to acquire information garnered from previous evaluations. JFAC will then\ninstruct the program on what steps to take to identify malicious code or weaknesses in\ntheir FPGA platform. Initially, the program may be asked to con"", ""start_index"": 627424, ""end_index"": 627716}, {""content"": ""d settings.\nU/OO/170671-23 | PP-23-1734 | JUN 2023 Ver. 1.0\nNational Security Agency | Cybersecurity Technical Report\nDoD Microelectronics: FPGA Level of Assurance 3 Best Practices\nTD 9 mitigation descriptions\nEngage a DoD vendor to build the SBCS\nPrograms should engage a DoD supplie"", ""start_index"": 630967, ""end_index"": 631251}, {""content"": ""tion data generation.\nEnabling the exfiltration of program application design data over a network\nconnection.\nThis subverted tool would then be part of the authorized software delivered by the\nvendor and its distributors. In this light, delivery protections such as encryption, package\ns"", ""start_index"": 634605, ""end_index"": 634892}]",chunking_evaluation/cybersecurity/cyberclean.txt
What components are included in the EFI_VARIABLE_DATA structure that contributes to a TCG_DIGEST measurement?,"[{""content"": ""a records, such as a DB hash or a KEK certificate, are\nplaced in an EFI_SIGNATURE_DATA structure that is a component of the EFI_VARIABLE_DATA\nstructure. EFI_VARIABLE_DATA is the structure that is "", ""start_index"": 465559, ""end_index"": 465755}, {""content"": ""hashed to form a TCG_DIGEST\nmeasurement which is extended to a PCR.\nEach Digest value is the hash of an EFI_VARIABLE_DATA structure. EFI_VARIABLE_DATA is\ndefined by UEFI Forum\ns UEFI Specification "", ""start_index"": 465755, ""end_index"": 465952}, {""content"": "", KEK = 3\nVariableDataLength; //SignatureOwner +\nU/OO/168873-20 | PP-23-0464 | Mar 2023 Ver. 1.2\nNational Security Agency | Cybersecurity Technical Report\nUEFI Secure Boot Customi"", ""start_index"": 466246, ""end_index"": 466425}]",chunking_evaluation/cybersecurity/cyberclean.txt
Which North Korean cyber actors are involved in conducting large-scale social engineering campaigns?,"[{""content"": ""distributed\nwithout restriction. For more information on the Traffic Light Protocol, see https://www.cisa.gov/tlp.\nTLP:CLEAR\nFBI | DOS | NSA| NIS | NPA | MOFA\nTLP:CLEAR\nKimsuky, Thallium, "", ""start_index"": 968720, ""end_index"": 968908}, {""content"": ""cious CNE. Among social engineering techniques, Kimsuky actors\nuse spearphishing\nor the use of fabricated emails and digital communications tailored to deceive a\ntarget\nas one of their primary vect"", ""start_index"": 971859, ""end_index"": 972056}]",chunking_evaluation/cybersecurity/cyberclean.txt
How can a 5G network slice extend beyond the 5G boundary?,"[{""content"": ""important to note that many data network protocols also support\nnetwork slicing natively \n or will soon develop the ability to do so5. Even when an external\nnetwork does not support slicing natively, when properly configured and coordinated it can often\nextend specified Quality of Service "", ""start_index"": 753673, ""end_index"": 753963}, {""content"": ""vices while enabling E2E automation of service\nfulfillment and service assurance.\nRadio Access Networks\nThe RAN logically connects radio unit (RU) interfaces through distributed units (DU) and at l"", ""start_index"": 754720, ""end_index"": 754917}]",chunking_evaluation/cybersecurity/cyberclean.txt
What examples of remote monitoring and management (RMM) software were exploited in the malicious campaign?,"[{""content"": ""widespread cyber campaign involving the malicious use of legitimate\nRMM software. Specifically, cyber criminal actors sent phishing emails that led to the download of\nlegitimate RMM software\nScreenConnect (now ConnectWise Control) and AnyDesk\nwhich the\nactors used in a refund scam "", ""start_index"": 1112924, ""end_index"": 1113206}]",chunking_evaluation/cybersecurity/cyberclean.txt
What should the program document when choosing an option for verifying the device?,"[{""content"": ""evice by choosing one option:\nOption 1: Verify the unique\ncryptographic ID\nThe program should "", ""start_index"": 683560, ""end_index"": 683654}, {""content"": ""evice by choosing one option:\nOption 1: Verify the unique\ncryptographic ID\nThe program should "", ""start_index"": 683560, ""end_index"": 683654}, {""content"": ""evice by choosing one option:\nOption 1: Verify the unique\ncryptographic ID\nThe program should "", ""start_index"": 683560, ""end_index"": 683654}]",chunking_evaluation/cybersecurity/cyberclean.txt
"What code coverage metrics should be included in FPGA application verification, and what documentation is required for untested code?","[{""content"": ""requirements captured in the FPGA\napplication specification.\nExplicitly list code coverage metrics, the type of testing that will be performed,\nand acceptable testing guidelines. Code coverage should state how much code\nis checked by the test bench, providing information about dead code in the\ndesign and holes in the test suites. Document the decision to use/not use other\ntypes of testing, such as directed test, constrained random stimulus, and\nassertion.\nEnsure code coverage includes statement coverage, branch coverage, Finite\nState Machine (FSM), condition, expression, and toggle coverage. Document\nany code that will not be covered and why. Ensure untested code is documented\nand reviewed through the review process. Use functional tests to verify the FPGA\ndoes "", ""start_index"": 571780, ""end_index"": 572552}]",chunking_evaluation/cybersecurity/cyberclean.txt
What are the recommendations for network defenders to mitigate the lack of network segmentation?,"[{""content"": ""network\nsegmentation\nU/OO/208840-23 | PP-23-3322 | OCT 2023 Ver. 1.0\nImplement next-generation firewalls to perform deep\npacket filtering, stateful inspection, and application-level\npacket inspection [D3-NTF]. Deny or drop improperly\nformatted traffic that is incongruent with applicationspecific traffic permitted on the network. This practice\nlimits an actor\ns ability to abuse allowed application\nprotocols. The practice of allowlisting network applications\ndoes not rely on generic ports as filtering criteria,\nenhancing filtering fidelity. For more information "", ""start_index"": 1175114, ""end_index"": 1175680}, {""content"": ""eams Share Top Ten Cybersecurity Misconfigurations\nTLP:CLEAR\nproperly configured access control lists (ACLs) on\ninfrastructure devices [M1030]. These devices should be\nbaselined and audited to prevent access to potentially\nsensitive systems and information. Leverage properly\nconfigured Demilitarized Zones (DMZs) to reduce service\nexposure to the Internet.[42],[43],[44]\nIm"", ""start_index"": 1176034, ""end_index"": 1176408}, {""content"": ""sed applications, internal\nenterprise endpoints, and servers. Prioritize patching\nknown exploited vulnerabilities.[2]\nAutomate the update process as much as possible\nand use vendor-provided updates."", ""start_index"": 1177328, ""end_index"": 1177526}, {""content"": ""le the PtH mitigations to apply User Account\nControl (UAC) restrictions to local accounts upon\nnetwork logon [M1052],[D3-UAP].\nDeny domain users the ability to be in the local\nadministrator group on multiple systems [M1018],[D3UAP].\nLimit workstation-to-workstation communications. All\nworks"", ""start_index"": 1178920, ""end_index"": 1179211}]",chunking_evaluation/cybersecurity/cyberclean.txt
What action do many ransomware variants take regarding accessible backups?,"[{""content"": ""ransomware variants attempt to find\nand encrypt/delete accessible backups. Isolating backups enables restoration of\nsystems/data to their previous state in the case of a ransomware "", ""start_index"": 721531, ""end_index"": 721712}]",chunking_evaluation/cybersecurity/cyberclean.txt
